술,1잔 규격(ml),술잔,알코올 도수,알코올 함량(g),하루 허용량(남자 40g 이내)(잔),하루 허용량(여자 40g 이내)(잔)
맥주,200,맥주잔,5,8,5,2.5
캔맥주,330,1캔,5,13.2,3,1.5
생맥주,500,생맥주잔,5,20,2,1
막걸리,200,대접,6,9.6,4.2,2.1
와인,125,와인잔,12,12,3.3,1.7
백세주,50,백세주잔,5,5,8,4
청주,50,청주잔,5.2,5.2,7.7,3.8
순한소주,50,소주잔,16.9,6.76,5.9,3
소주,50,소주잔,20,8,5,2.5
위스키,30,스트레이트잔,40,9.6,4.2,2.1
